Shift ID,Step ID,Employee ID,Employee Name,Employee Role
1,1,E10,Wayne Pace,E
1,1,E100,Hoyt Rowe,E
1,1,E101,Brandon Farrell,E
1,1,E102,Chancellor Garrett,E
1,1,E103,Keane Albert,E
1,1,E104,Talon Patton,E
1,1,E105,Jarrod Dennis,E
1,1,E106,Howard Norris,E
1,1,E1,Wyatt House,M
1,2,E108,Joseph Church,E
1,2,E109,Solomon Carrillo,E
1,2,E11,Cade Greer,E
1,2,E110,Adrian Carter,E
1,2,E111,Boris Knowles,E
1,2,E112,Aquila Carlson,E
1,2,E113,Octavius Sanders,E
1,2,E114,Moses Bray,E
1,2,E2,Lawrence Long,M
1,3,E116,Lewis Mckee,E
1,3,E117,Chester Hobbs,E
1,3,E118,Jasper Lester,E
1,3,E119,Berk Winters,E
1,3,E12,Addison Atkins,E
1,3,E120,Kevin Cole,E
1,3,E121,Noah Charles,E
1,3,E122,Basil Rodriquez,E
1,3,E1,Melvin Best,M
1,4,E124,Hector Terrell,E
1,4,E125,Daniel David,E
1,4,E126,Steel Villarreal,E
1,4,E127,Calvin Gray,E
1,4,E128,Wallace Rodriquez,E
1,4,E129,Wyatt Duke,E
1,4,E13,Ashton Pitts,E
1,4,E130,Charles Alvarado,E
1,4,E2,Emmanuel Heath,M
2,1,E132,Wayne Moran,E
2,1,E133,Malcolm Wall,E
2,1,E134,Emerson Harris,E
2,1,E135,Trevor Hunter,E
2,1,E136,Thane Wood,E
2,1,E137,Fulton Simmons,E
2,1,E138,Erich Whitney,E
2,1,E139,Rudyard Morris,E
2,1,E1,Joel Young,M
2,2,E140,Harding Morgan,E
2,2,E141,Ali Maynard,E
2,2,E142,Merritt Foster,E
2,2,E143,Derek Buckner,E
2,2,E144,Brennan Cash,E
2,2,E145,Noble Pratt,E
2,2,E146,Dante Everett,E
2,2,E147,Cedric Townsend,E
2,2,E2,Galvin Black,M
2,3,E149,Gage Patterson,E
2,3,E15,Harrison Fernandez,E
2,3,E150,Basil Shepherd,E
2,3,E16,Damon Solis,E
2,3,E17,Bruce Frank,E
2,3,E18,Denton Wilkerson,E
2,3,E19,Travis Fitzpatrick,E
2,3,E20,Darius Branch,E
2,3,E1,Theodore Stone,M
2,4,E22,Wing Tyson,E
2,4,E23,Plato Grimes,E
2,4,E24,Barrett Rojas,E
2,4,E25,Nicholas Watson,E
2,4,E26,Harrison Stafford,E
2,4,E27,Linus Ferguson,E
2,4,E28,Neville Craft,E
2,4,E29,Nash Kim,E
2,4,E2,Valentine Martinez,M
